url,sha256,fetched_at,county,year,doc_type,local_path,http_status,content_type,bytes,note
https://www.co.hunterdon.nj.us/DocumentCenter/View/17067,432da6c95e79d76c30904382e7c2e6c63600054aef2d2f4a80bebe944e37d70d,2026-09-19T12:05:52+00:00,hunterdon,2025,offices_notice,cache/hunterdon/2025/offices-up-notice.pdf,200,application/pdf,144047,
https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,2c139cbdff3010a38cae2b106d998b42f668b910ea6c5b8574df1705d644e994,2026-09-19T12:05:53+00:00,hunterdon,2025,candidate_list,cache/hunterdon/2025/school-board-candidates.pdf,200,application/pdf,218422,
https://www.essexclerk.com/_Content/pdf/Essex-2025-General-Election-Sample-Ballots.pdf,,2026-09-19T12:05:58+00:00,essex,2025,sample_ballot,,404,text/html,,
https://www.essexclerk.com/_Content/pdf/Essex-2025-General-Election-Sample-Ballots.pdf,,2026-09-19T12:06:16+00:00,essex,2025,sample_ballot,,404,text/html,,
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Allendale-Gen25.pdf,b632ab68cd5214d5160ea59ad0b012d9fb0cdf8ac28b87abb51d5c97c36b2fea,2026-09-19T12:06:42+00:00,bergen,2025,sample_ballot,cache/bergen/2025/allendale.pdf,200,application/pdf,409846,Allendale
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Alpine-Gen25.pdf,51f9283c1f8e2b9ccd1d12f5d60a99dcf0d9ed71395ceb4ed0c22555e7aaaa77,2026-09-19T12:06:43+00:00,bergen,2025,sample_ballot,cache/bergen/2025/alpine.pdf,200,application/pdf,539149,Alpine
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Bergenfield-Gen25.pdf,3455775bc837078170f43cafbb2ce6636fa5e255463e5a6959d5bab8e3e625d9,2026-09-19T12:06:45+00:00,bergen,2025,sample_ballot,cache/bergen/2025/bergenfield.pdf,200,application/pdf,409654,Bergenfield
https://www.co.hunterdon.nj.us/DocumentCenter/View/17067,432da6c95e79d76c30904382e7c2e6c63600054aef2d2f4a80bebe944e37d70d,2026-09-19T12:24:47+00:00,hunterdon,2025,offices_notice,cache/hunterdon/2025/offices-up-notice.pdf,,,144047,"held, not re-fetched"
https://www.co.hunterdon.nj.us/DocumentCenter/View/17436/UnOfficial-School-Board-Candidates-2025-PDF,2c139cbdff3010a38cae2b106d998b42f668b910ea6c5b8574df1705d644e994,2026-09-19T12:24:47+00:00,hunterdon,2025,candidate_list,cache/hunterdon/2025/school-board-candidates.pdf,,,218422,"held, not re-fetched"
https://www.co.hunterdon.nj.us/DocumentCenter/View/17067,432da6c95e79d76c30904382e7c2e6c63600054aef2d2f4a80bebe944e37d70d,2026-09-19T12:33:58+00:00,hunterdon,2025,seats_notice,cache/hunterdon/2025/seats-notice.pdf,200,application/pdf,144047,
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Bogota-Gen25.pdf,f732d00241ade3116e1f92889aa930878caefb520ff425d740c002e83ebe0b61,2026-09-20T10:18:12+00:00,bergen,2025,sample_ballot,cache/bergen/2025/bogota.pdf,200,application/pdf,410473,Bogota
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Carlstadt-Gen25.pdf,bb6f2385868121324818e799feb1382f22192235781ecdaf35db78ee3f33179b,2026-09-20T10:18:14+00:00,bergen,2025,sample_ballot,cache/bergen/2025/carlstadt.pdf,200,application/pdf,552471,Carlstadt
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Cliffside-Park-Gen25.pdf,ca879d33fac4747bb7823ddfef51752f9079f55d0e5aec8cb98715cf8c5cd012,2026-09-20T10:18:16+00:00,bergen,2025,sample_ballot,cache/bergen/2025/cliffside-park.pdf,200,application/pdf,403045,Cliffside-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Closter-Gen25.pdf,0242efdfa18a9289a2b6759d2713cb1991356e2cee2ab1d5f7ed71099a8298d8,2026-09-20T10:18:17+00:00,bergen,2025,sample_ballot,cache/bergen/2025/closter.pdf,200,application/pdf,411721,Closter
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Cresskill-Gen25.pdf,19e82bfc3332ff255876567ba6fa2c4a7c11d6269e99c65fec18d9d481885bdc,2026-09-20T10:18:19+00:00,bergen,2025,sample_ballot,cache/bergen/2025/cresskill.pdf,200,application/pdf,412660,Cresskill
