url,sha256,fetched_at,county,year,doc_type,local_path,http_status,content_type,bytes,note
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/Westwood.pdf,ebcfb239e2d3408fc936b997635b0b6cce1bc5db422c32c0060704358848382a,2026-09-20T10:16:18+00:00,bergen,2023,sample_ballot,cache/bergen/2023/westwood.pdf,200,application/pdf,386682,Westwood
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/WoodRidge.pdf,586ce876cc26af329481781d602454a548b76e4bdbf513b3d2a3fd5e258dde24,2026-09-20T10:16:19+00:00,bergen,2023,sample_ballot,cache/bergen/2023/wood-ridge.pdf,200,application/pdf,386211,Wood-Ridge
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/Woodcliff-Lake.pdf,db996c58aad78c339fb0f8f64d449bd5cfebb8a9ed6ad64a4e83fbf23c32d96e,2026-09-20T10:16:21+00:00,bergen,2023,sample_ballot,cache/bergen/2023/woodcliff-lake.pdf,200,application/pdf,388640,Woodcliff-Lake
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2023/Wyckoff.pdf,02e8d79b5599be0b10b07aadce51a15c801754309674d3c14de3b6663e290543,2026-09-20T10:16:22+00:00,bergen,2023,sample_ballot,cache/bergen/2023/wyckoff.pdf,200,application/pdf,387344,Wyckoff
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Bogota.pdf,d6c81979a03470344486d6890d8f3a350605a2d581e42c0bb65778d67ffb1288,2026-09-20T10:16:24+00:00,bergen,2024,sample_ballot,cache/bergen/2024/bogota.pdf,200,application/pdf,505374,Bogota
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Carlstadt.pdf,6a44ee231c6c2b561d354daf74e9cdd36dcf672957a8ef9263dfc9f41b9a9322,2026-09-20T10:16:26+00:00,bergen,2024,sample_ballot,cache/bergen/2024/carlstadt.pdf,200,application/pdf,824660,Carlstadt
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/CliffsidePark.pdf,13ffc77b17c6be07bf0144e53a6d843417fed3d052b65e11d60374db5d8ee4e3,2026-09-20T10:16:28+00:00,bergen,2024,sample_ballot,cache/bergen/2024/cliffside-park.pdf,200,application/pdf,376799,Cliffside-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Closter.pdf,d8bc72336e7abefc3a9dc140e6cde1e102c1ab7fdc0527c3ce01144bb7795e60,2026-09-20T10:16:29+00:00,bergen,2024,sample_ballot,cache/bergen/2024/closter.pdf,200,application/pdf,521340,Closter
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Cresskill.pdf,f4e79ed642e24ae8e5006ab49b1682c7d93e482a7e50992d5c3506563066df5c,2026-09-20T10:16:31+00:00,bergen,2024,sample_ballot,cache/bergen/2024/cresskill.pdf,200,application/pdf,504640,Cresskill
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Demarest.pdf,8156ef987a12bba57f29975c951e9ed79bc1f9377b5b11c818f6618533927035,2026-09-20T10:16:33+00:00,bergen,2024,sample_ballot,cache/bergen/2024/demarest.pdf,200,application/pdf,504899,Demarest
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Dumont.pdf,ecfe2bb9c129019c1442f73f48dbccc0c0197530293511982432a48c07bf43a5,2026-09-20T10:16:34+00:00,bergen,2024,sample_ballot,cache/bergen/2024/dumont.pdf,200,application/pdf,504702,Dumont
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/EastRutherford.pdf,08ac293cb1070baab939988e8f06a81f351828ae81cb1e5652636053f6216a46,2026-09-20T10:16:36+00:00,bergen,2024,sample_ballot,cache/bergen/2024/east-rutherford.pdf,200,application/pdf,615880,East-Rutherford
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Edgewater.pdf,cd0e7d1a4c32829dc793f4125a7e26ee937229925875f1fe21373b83209bbd43,2026-09-20T10:16:37+00:00,bergen,2024,sample_ballot,cache/bergen/2024/edgewater.pdf,200,application/pdf,505079,Edgewater
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Elmwoodpark.pdf,954a47d016728f2d55924f62fac2f00b61f43cc7fc0d48a41bcc57ce484ea878,2026-09-20T10:16:39+00:00,bergen,2024,sample_ballot,cache/bergen/2024/elmwood-park.pdf,200,application/pdf,614049,Elmwood-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Emerson.pdf,fc0466721a955dc08c2986e413cfbf1f69c920bea99e993268deeb09febc0349,2026-09-20T10:16:41+00:00,bergen,2024,sample_ballot,cache/bergen/2024/emerson.pdf,200,application/pdf,503970,Emerson
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Englewood.pdf,b594078dd007082bdf45bbad7e5d706a98dc1b374e3b89db039c2265b273e15d,2026-09-20T10:16:43+00:00,bergen,2024,sample_ballot,cache/bergen/2024/englewood.pdf,200,application/pdf,1510319,Englewood
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/EnglewoodCliffs.pdf,c6964f92354b6002c1840d339989ff5445456f2463302cbff00d6ae7fcd268ec,2026-09-20T10:16:45+00:00,bergen,2024,sample_ballot,cache/bergen/2024/englewood-cliffs.pdf,200,application/pdf,504792,Englewood-Cliffs
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/FairLawn.pdf,4febbbd4d4571cb859c64e4893dede5a338bdf695ae07aee4651cf5905c1a9b6,2026-09-20T10:16:47+00:00,bergen,2024,sample_ballot,cache/bergen/2024/fair-lawn.pdf,200,application/pdf,593613,Fair-Lawn
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Fairview.pdf,5f4c20a02bc32eb1c12dc75916babfcb2a7fd3346fecefd7e02a3d8b4341d704,2026-09-20T10:16:48+00:00,bergen,2024,sample_ballot,cache/bergen/2024/fairview.pdf,200,application/pdf,378201,Fairview
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/FortLee.pdf,80128f6981f5b5ceea85bb706bf39ae8674743370ffb4be5ea68123387739012,2026-09-20T10:16:49+00:00,bergen,2024,sample_ballot,cache/bergen/2024/fort-lee.pdf,200,application/pdf,505708,Fort-Lee
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/FranklinLakes.pdf,52eb810e8b223643a00e9a3661316ba33688bf4ce37a8549ab059eb8490d52c3,2026-09-20T10:16:51+00:00,bergen,2024,sample_ballot,cache/bergen/2024/franklin-lakes.pdf,200,application/pdf,506493,Franklin-Lakes
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Garfield.pdf,f4cadb8d4d76a9fbadaaeefbec01898cc204642745e06799469a20667f168b52,2026-09-20T10:16:53+00:00,bergen,2024,sample_ballot,cache/bergen/2024/garfield.pdf,200,application/pdf,509807,Garfield
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/GlenRock.pdf,d81eba4b196325e9c2cccf59385a49e75e1a1ba66821ddeea58a7dd5db59ed23,2026-09-20T10:16:54+00:00,bergen,2024,sample_ballot,cache/bergen/2024/glen-rock.pdf,200,application/pdf,506625,Glen-Rock
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Hackensack.pdf,98a8604ec0f88d5d6fecda5ee1d58a5e9d1759d18dc2f913aace550ffdf2156f,2026-09-20T10:16:56+00:00,bergen,2024,sample_ballot,cache/bergen/2024/hackensack.pdf,200,application/pdf,505076,Hackensack
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/HarringtonPark.pdf,18b653c65bd6a1d4ae342a869a248698bae9b3222876bfed74559b9208484139,2026-09-20T10:16:58+00:00,bergen,2024,sample_ballot,cache/bergen/2024/harrington-park.pdf,200,application/pdf,506629,Harrington-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/HasbrouckHeights.pdf,7b4a06adc0d80f2d7c1aa810ac6fb6f0a8db46583bcfac133c641a2aae6c6e15,2026-09-20T10:16:59+00:00,bergen,2024,sample_ballot,cache/bergen/2024/hasbrouck-heights.pdf,200,application/pdf,507681,Hasbrouck-Heights
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Haworth.pdf,10c79d95c52f0a03d466f8cf4e57359f9e81184b5808dd9e237e943f39b53c3d,2026-09-20T10:17:01+00:00,bergen,2024,sample_ballot,cache/bergen/2024/haworth.pdf,200,application/pdf,504361,Haworth
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Hillsdale.pdf,93ba5efcea30be55cf814a42804c756c924a92db96c9d3a17c56d5325e8b4830,2026-09-20T10:17:02+00:00,bergen,2024,sample_ballot,cache/bergen/2024/hillsdale.pdf,200,application/pdf,505598,Hillsdale
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/HoHoKus.pdf,375411c85d71167c0f91f67f2dc89f13f631b43108767b1933e47bb287f9f85c,2026-09-20T10:17:04+00:00,bergen,2024,sample_ballot,cache/bergen/2024/ho-ho-kus.pdf,200,application/pdf,504110,Ho-Ho-Kus
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Leonia.pdf,d13af501cdfc22d3e5ba5d0b4cc7f6ca7d679022169b128bc520944666e0295f,2026-09-20T10:17:05+00:00,bergen,2024,sample_ballot,cache/bergen/2024/leonia.pdf,200,application/pdf,506076,Leonia
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/LittleFerry.pdf,3145d6de81f121c78211cc84bbac78df499fe0db1af6ca13e3e4d3553f623937,2026-09-20T10:17:07+00:00,bergen,2024,sample_ballot,cache/bergen/2024/little-ferry.pdf,200,application/pdf,505998,Little-Ferry
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Lodi.pdf,f9a743f3ceaf0bc829077b3689d6e03c27f615e30932305007043702cd4d3eb2,2026-09-20T10:17:08+00:00,bergen,2024,sample_ballot,cache/bergen/2024/lodi.pdf,200,application/pdf,374612,Lodi
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Lyndhurst.pdf,b67108a366812bcc52b05949d43fad7877e257f1f4f86b68b39145ce5fcc8043,2026-09-20T10:17:10+00:00,bergen,2024,sample_ballot,cache/bergen/2024/lyndhurst.pdf,200,application/pdf,505369,Lyndhurst
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Mahwah.pdf,4e8c9431e60b0e873c007e441b9a668e8e306c7e41267828ea658574e77ccfec,2026-09-20T10:17:12+00:00,bergen,2024,sample_ballot,cache/bergen/2024/mahwah.pdf,200,application/pdf,507259,Mahwah
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Maywood.pdf,e3c8d5be2d4ecd88eec8777ce78caef2716107a3598f8fdc5c5ad4a64c376b06,2026-09-20T10:17:14+00:00,bergen,2024,sample_ballot,cache/bergen/2024/maywood.pdf,200,application/pdf,505268,Maywood
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/MidlandPark.pdf,948ca437788d1a6f4e0f34c319247c430c62294e3bf41ad1e0053733f9764b11,2026-09-20T10:17:15+00:00,bergen,2024,sample_ballot,cache/bergen/2024/midland-park.pdf,200,application/pdf,504856,Midland-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Montvale.pdf,52e5d42426d7f27ca038f6bfd30e8088bf746b59e46ad89fcd257918e027e849,2026-09-20T10:17:17+00:00,bergen,2024,sample_ballot,cache/bergen/2024/montvale.pdf,200,application/pdf,506642,Montvale
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Moonachie.pdf,7a97aa064a005da4f2a0190c693a76613a743db03f5c24cd4bc2e8332c15f4db,2026-09-20T10:17:19+00:00,bergen,2024,sample_ballot,cache/bergen/2024/moonachie.pdf,200,application/pdf,504923,Moonachie
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/NewMilford.pdf,26f85845fb2173d53dd6472117b7ec5eafd0e758f74cc94e4ff1ba49dd5fb454,2026-09-20T10:17:20+00:00,bergen,2024,sample_ballot,cache/bergen/2024/new-milford.pdf,200,application/pdf,505578,New-Milford
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/NorthArlington.pdf,cb96c53343f92b379fe914df2b955b928ed4046ca9d1a205f2199cbb2a81dc0b,2026-09-20T10:17:22+00:00,bergen,2024,sample_ballot,cache/bergen/2024/north-arlington.pdf,200,application/pdf,504211,North-Arlington
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Northvale.pdf,35733c0ec593008e75480282ee2416858773b677f58faee8b02d886856290c74,2026-09-20T10:17:23+00:00,bergen,2024,sample_ballot,cache/bergen/2024/northvale.pdf,200,application/pdf,505427,Northvale
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Norwood.pdf,5ba69aff6ee6f1623094bc72de5f4ac19daf85638ea1af07f5657213f4e7b0bb,2026-09-20T10:17:25+00:00,bergen,2024,sample_ballot,cache/bergen/2024/norwood.pdf,200,application/pdf,506525,Norwood
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Oakland.pdf,6b9afc5cd1e10d5bf57a4d8be769d60579942b612773f69a817b7f8d2b4cc1c5,2026-09-20T10:17:26+00:00,bergen,2024,sample_ballot,cache/bergen/2024/oakland.pdf,200,application/pdf,505216,Oakland
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/OldTappan.pdf,46cb5080b67fa875c64876981bb0bf3f8ee4004a25cbddcaf88818a063a6d8d4,2026-09-20T10:17:28+00:00,bergen,2024,sample_ballot,cache/bergen/2024/old-tappan.pdf,200,application/pdf,507015,Old-Tappan
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Oradell.pdf,3b339f6cde2cb131d78100d79426abf6c7230d96e2c029e2b0eebc22e9c097e6,2026-09-20T10:17:29+00:00,bergen,2024,sample_ballot,cache/bergen/2024/oradell.pdf,200,application/pdf,506982,Oradell
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/PalisadesPark.pdf,b510b552f3a9a8bf754f1531d0afc4f82a1e3220ecd6678fe901a24a77ab3b54,2026-09-20T10:17:31+00:00,bergen,2024,sample_ballot,cache/bergen/2024/palisades-park.pdf,200,application/pdf,505712,Palisades-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Paramus.pdf,08d96f82b3bb46b7094b61cf090ceb3757d11d3c054cb100109a50a35b8b330f,2026-09-20T10:17:33+00:00,bergen,2024,sample_ballot,cache/bergen/2024/paramus.pdf,200,application/pdf,507263,Paramus
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/ParkRidge.pdf,0b9cca4b966465f087cc0ccc3892b094af0cfc0d869eeff926959765973b31f2,2026-09-20T10:17:34+00:00,bergen,2024,sample_ballot,cache/bergen/2024/park-ridge.pdf,200,application/pdf,505762,Park-Ridge
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Ramsey.pdf,f7bbf5f989d4388c34e1bcb4bfed5cfdb7ca55c265fa0151930cf79b8d6579db,2026-09-20T10:17:36+00:00,bergen,2024,sample_ballot,cache/bergen/2024/ramsey.pdf,200,application/pdf,505500,Ramsey
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Ridgefield.pdf,512fbb2ee0178734b78ceacde0460f7a4bb572427283cbf2bb675238e394978a,2026-09-20T10:17:37+00:00,bergen,2024,sample_ballot,cache/bergen/2024/ridgefield.pdf,200,application/pdf,505239,Ridgefield
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/RidgefieldPark.pdf,c45bd32bb3932be40f9af467a4fc1c34db6d485b8c17a9e7a5cbbcf24b0ac9ec,2026-09-20T10:17:39+00:00,bergen,2024,sample_ballot,cache/bergen/2024/ridgefield-park.pdf,200,application/pdf,504225,Ridgefield-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Ridgewood.pdf,bcc57003263fbfef1fa1270f8c5025b6e06c0d14735f9b059c5c63f49d63b574,2026-09-20T10:17:41+00:00,bergen,2024,sample_ballot,cache/bergen/2024/ridgewood.pdf,200,application/pdf,507011,Ridgewood
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/RiverEdge.pdf,b10f30ee843b7d1e8eb88b19664dc21fa5c473d435493aebc4905d0af3ffad18,2026-09-20T10:17:42+00:00,bergen,2024,sample_ballot,cache/bergen/2024/river-edge.pdf,200,application/pdf,505964,River-Edge
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/RiverVale.pdf,c0127c12ed54c94383386750d89e7c376541fa00bb2290094648eb2e042e5056,2026-09-20T10:17:44+00:00,bergen,2024,sample_ballot,cache/bergen/2024/river-vale.pdf,200,application/pdf,506512,River-Vale
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/RochellePark.pdf,ae3db5a6208f1a2dd29d843c5e8703eeee943eb2d2074f8375bf39b39ca8518f,2026-09-20T10:17:45+00:00,bergen,2024,sample_ballot,cache/bergen/2024/rochelle-park.pdf,200,application/pdf,504610,Rochelle-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Rockleigh.pdf,850fa04ea4a50c2cb6fbdc57cff91c1bc4506675c922ea79c1baddcff53f3bf4,2026-09-20T10:17:47+00:00,bergen,2024,sample_ballot,cache/bergen/2024/rockleigh.pdf,200,application/pdf,376705,Rockleigh
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Rutherford.pdf,474502dc7feb39e94c95e68a58a3d15209ba424fa359502727001c7eb287955a,2026-09-20T10:17:48+00:00,bergen,2024,sample_ballot,cache/bergen/2024/rutherford.pdf,200,application/pdf,505276,Rutherford
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/SaddleBrook.pdf,5434c0f4484850b946360f28163cd10b0e0868f21fec71224c80f225e81759e7,2026-09-20T10:17:50+00:00,bergen,2024,sample_ballot,cache/bergen/2024/saddle-brook.pdf,200,application/pdf,505455,Saddle-Brook
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/SaddleRiver.pdf,dd18897a15d4e4f5ce0abbb5b09d7bb8ac8592e0788ed18828acd2330aec8567,2026-09-20T10:17:51+00:00,bergen,2024,sample_ballot,cache/bergen/2024/saddle-river.pdf,200,application/pdf,506320,Saddle-River
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/South-Hackensack.pdf,49e00807103ef4f0ed3587a4fc4cdee46403db83c76b196105a43e8ed5d7ca14,2026-09-20T10:17:53+00:00,bergen,2024,sample_ballot,cache/bergen/2024/south-hackensack.pdf,200,application/pdf,504796,South-Hackensack
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Teaneck.pdf,2255209f0e448bf375520ef9373910717b2e15b9a8b1d86979710f862c878e5d,2026-09-20T10:17:55+00:00,bergen,2024,sample_ballot,cache/bergen/2024/teaneck.pdf,200,application/pdf,535085,Teaneck
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Tenafly.pdf,3c4a7f0f7a500c307970d3cdb74474c813199f6060fc2812147467af97ad82e4,2026-09-20T10:17:56+00:00,bergen,2024,sample_ballot,cache/bergen/2024/tenafly.pdf,200,application/pdf,504912,Tenafly
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Teterboro.pdf,fa4261317ba1df34d7a243696f96a904e72bb8a2af79c73cd99e333121fdb56c,2026-09-20T10:17:58+00:00,bergen,2024,sample_ballot,cache/bergen/2024/teterboro.pdf,200,application/pdf,375031,Teterboro
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Township-of-Washington.pdf,a5f5a6188accf8489a5ccdf4f4d24d4c79eb4df76ccdc3a2456aab5b6877080f,2026-09-20T10:17:59+00:00,bergen,2024,sample_ballot,cache/bergen/2024/township-of-washington.pdf,200,application/pdf,502703,Township-of-Washington
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Upper-Saddle-River.pdf,ed212de7311ccc261fd2d039393fdb873299d69cb93de43f64756e92a1ae9d6e,2026-09-20T10:18:01+00:00,bergen,2024,sample_ballot,cache/bergen/2024/upper-saddle-river.pdf,200,application/pdf,506520,Upper-Saddle-River
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Waldwick.pdf,06e212a2333a1b2c5864e750058e689dd6329143e9c9e4d758cdd52ce7e0e0d2,2026-09-20T10:18:03+00:00,bergen,2024,sample_ballot,cache/bergen/2024/waldwick.pdf,200,application/pdf,506416,Waldwick
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Wallington.pdf,7e2b0214977c3cb99ee3837e960589bda4ee8e03df43ca38aeca60915f1267bd,2026-09-20T10:18:05+00:00,bergen,2024,sample_ballot,cache/bergen/2024/wallington.pdf,200,application/pdf,504679,Wallington
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Westwood.pdf,88d28624a770e4f5e811b15442d0c1a1b62fd062fa0df6556a99f6e899a0f046,2026-09-20T10:18:06+00:00,bergen,2024,sample_ballot,cache/bergen/2024/westwood.pdf,200,application/pdf,504999,Westwood
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/WoodRidge.pdf,7dc25329be1f9703aaf00814ffbe9944aa2e5c726c88e0fef7695f36410a6c2a,2026-09-20T10:18:08+00:00,bergen,2024,sample_ballot,cache/bergen/2024/wood-ridge.pdf,200,application/pdf,504477,Wood-Ridge
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Woodcliff-Lake.pdf,cbbf53bcd7e1c7f42ded928d98a2c006fa7c98b855ef48ef7db06159c5207029,2026-09-20T10:18:09+00:00,bergen,2024,sample_ballot,cache/bergen/2024/woodcliff-lake.pdf,200,application/pdf,524739,Woodcliff-Lake
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2024-general/Wyckoff.pdf,27c9cf896c308c8fb3693277d735e1450ab343e5a66ae2e0afd50f8f72721811,2026-09-20T10:18:11+00:00,bergen,2024,sample_ballot,cache/bergen/2024/wyckoff.pdf,200,application/pdf,508568,Wyckoff
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Bogota-Gen25.pdf,f732d00241ade3116e1f92889aa930878caefb520ff425d740c002e83ebe0b61,2026-09-20T10:18:12+00:00,bergen,2025,sample_ballot,cache/bergen/2025/bogota.pdf,200,application/pdf,410473,Bogota
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Carlstadt-Gen25.pdf,bb6f2385868121324818e799feb1382f22192235781ecdaf35db78ee3f33179b,2026-09-20T10:18:14+00:00,bergen,2025,sample_ballot,cache/bergen/2025/carlstadt.pdf,200,application/pdf,552471,Carlstadt
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Cliffside-Park-Gen25.pdf,ca879d33fac4747bb7823ddfef51752f9079f55d0e5aec8cb98715cf8c5cd012,2026-09-20T10:18:16+00:00,bergen,2025,sample_ballot,cache/bergen/2025/cliffside-park.pdf,200,application/pdf,403045,Cliffside-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Closter-Gen25.pdf,0242efdfa18a9289a2b6759d2713cb1991356e2cee2ab1d5f7ed71099a8298d8,2026-09-20T10:18:17+00:00,bergen,2025,sample_ballot,cache/bergen/2025/closter.pdf,200,application/pdf,411721,Closter
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Cresskill-Gen25.pdf,19e82bfc3332ff255876567ba6fa2c4a7c11d6269e99c65fec18d9d481885bdc,2026-09-20T10:18:19+00:00,bergen,2025,sample_ballot,cache/bergen/2025/cresskill.pdf,200,application/pdf,412660,Cresskill
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Demarest-Gen25.pdf,a7f1ab8c84ade672f8a5d64582219239ff3dd5fce5f73249a377f0c4519c0fb4,2026-09-20T10:18:20+00:00,bergen,2025,sample_ballot,cache/bergen/2025/demarest.pdf,200,application/pdf,551111,Demarest
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Dumont-Gen25.pdf,e3ac7bb246bc62627067fe4f8a792b78a817be2b4aeb3682428712b26e64f5f9,2026-09-20T10:18:22+00:00,bergen,2025,sample_ballot,cache/bergen/2025/dumont.pdf,200,application/pdf,550291,Dumont
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/East-Rutherford-Gen25.pdf,37ae95263ba7f92777b10ffea145c5d00cfcba07d5aacc939481ef74a61918f2,2026-09-20T10:18:23+00:00,bergen,2025,sample_ballot,cache/bergen/2025/east-rutherford.pdf,200,application/pdf,410772,East-Rutherford
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Edgewater-Gen25.pdf,f74679e2f3db194c85b7ad6312ebcf9c952510ae1dd8ea5649261ef59fa650c5,2026-09-20T10:18:25+00:00,bergen,2025,sample_ballot,cache/bergen/2025/edgewater.pdf,200,application/pdf,412506,Edgewater
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Elmwood-Park-Gen25.pdf,eb8f1a81051a924f5221804ef1111381f0ee559db42a8f278453721552832e6d,2026-09-20T10:18:26+00:00,bergen,2025,sample_ballot,cache/bergen/2025/elmwood-park.pdf,200,application/pdf,411340,Elmwood-Park
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Emerson-Gen25.pdf,a8172ecee7bea857b3e78bdba6f4f238402903fb082b7625d00985d481f6ef0d,2026-09-20T10:18:27+00:00,bergen,2025,sample_ballot,cache/bergen/2025/emerson.pdf,200,application/pdf,410801,Emerson
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Englewood-W1-Gen25.pdf,67f69bb8910bdbbe3771163ab25dd8a83f6a382e1b74da55d507adeae4a48b30,2026-09-20T10:18:29+00:00,bergen,2025,sample_ballot,cache/bergen/2025/englewood-w1.pdf,200,application/pdf,518551,Englewood
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Englewood-W2-Gen25.pdf,e00855609a849a4b84e80d38c3c8d8b6581d0648d872c40c3b52464af76d119c,2026-09-20T10:18:31+00:00,bergen,2025,sample_ballot,cache/bergen/2025/englewood-w2.pdf,200,application/pdf,518780,Englewood
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Englewood-W3-Gen25.pdf,87d3c65b172c1849f20942e77f7e8806e420a7d0db38395a88a3e162d43c3297,2026-09-20T10:18:32+00:00,bergen,2025,sample_ballot,cache/bergen/2025/englewood-w3.pdf,200,application/pdf,518861,Englewood
https://www.bergencountyclerk.gov/_Content/pdf/voting/sample-ballots/2025/Englewood-W4-Gen25.pdf,eee3d3680964f96e2e5f2655e676b94f697a79a3c8154e3699db1c101b35686e,2026-09-20T10:18:34+00:00,bergen,2025,sample_ballot,cache/bergen/2025/englewood-w4.pdf,200,application/pdf,518763,Englewood
